date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2021-02-24,1605,18202002,337507744,18.95,18.95,18.3,18.45,-0.4,5536,2021,10.37,0.78,343,6328.349999999999
2021-02-25,1605,10389718,193093894,18.6,18.75,18.4,18.7,0.25,3148,2021,10.51,0.79,343,6414.099999999999
2021-02-26,1605,16789772,311239550,18.45,18.85,18.35,18.6,-0.1,4207,2021,8.99,0.71,343,6379.8
2021-03-02,1605,14095841,261230717,18.8,18.8,18.35,18.4,-0.2,3951,2021,8.89,0.7,343,6311.2
2021-03-03,1605,12900844,239490002,18.35,18.75,18.3,18.6,0.2,3857,2021,8.99,0.71,343,6379.8
2021-03-04,1605,12362847,228940330,18.55,18.8,18.35,18.5,-0.1,3502,2021,8.94,0.71,343,6345.5
2021-03-05,1605,7894667,144364012,18.35,18.4,18.2,18.25,-0.25,2333,2021,8.82,0.7,343,6259.75
2021-03-08,1605,6259756,114919734,18.45,18.55,18.25,18.25,0.0,2103,2021,8.82,0.7,343,6259.75
2021-03-09,1605,16997490,316609736,18.35,18.8,18.35,18.6,0.35,4084,2021,8.99,0.71,343,6379.8
2021-03-10,1605,9997701,186778499,18.5,18.8,18.5,18.65,0.05,2591,2021,9.01,0.71,343,6396.95
2021-03-11,1605,8904026,167297708,18.75,18.9,18.7,18.75,0.1,2317,2021,9.06,0.72,343,6431.25
2021-03-12,1605,6867860,129004692,18.8,18.9,18.7,18.8,0.05,1893,2021,9.08,0.72,343,6448.400000000001
2021-03-15,1605,5341350,99837407,18.75,18.8,18.6,18.7,-0.1,1631,2021,9.03,0.71,343,6414.099999999999
2021-03-16,1605,6839881,128269565,18.75,18.85,18.65,18.75,0.05,1695,2021,9.06,0.72,343,6431.25
2021-03-17,1605,8877399,165169287,18.7,18.75,18.5,18.6,-0.15,2600,2021,8.99,0.71,343,6379.8
2021-03-18,1605,5140007,95717239,18.65,18.75,18.55,18.55,-0.05,1820,2021,8.96,0.71,343,6362.650000000001
2021-03-19,1605,14583597,266199544,18.55,18.55,18.1,18.1,-0.45,3725,2021,8.74,0.69,343,6208.3
2021-03-22,1605,8100654,148319538,18.2,18.45,18.1,18.45,0.35,2471,2021,8.91,0.7,343,6328.349999999999
2021-03-23,1605,10728023,190404065,18.4,18.55,18.25,18.5,0.05,1802,2021,8.94,0.71,343,6345.5
2021-03-24,1605,4534051,83774334,18.5,18.55,18.4,18.45,-0.05,1741,2021,8.91,0.7,343,6328.349999999999
2021-03-25,1605,12133197,226818404,18.45,18.9,18.4,18.8,0.35,3879,2021,9.08,0.72,343,6448.400000000001
2021-03-26,1605,11671325,220622090,18.85,19.0,18.75,19.0,0.2,4054,2021,9.18,0.73,343,6517.0
2021-03-29,1605,16930512,326160399,19.15,19.4,19.05,19.25,0.25,5364,2021,9.3,0.74,343,6602.75
2021-03-30,1605,14488905,275348402,19.25,19.25,18.9,19.05,-0.2,4468,2021,9.2,0.73,343,6534.150000000001
2021-03-31,1605,7474974,141473357,19.05,19.05,18.85,19.0,-0.05,2653,2021,9.18,0.73,343,6517.0
2021-04-01,1605,4280487,80972627,19.0,19.05,18.85,18.95,-0.05,1543,2021,9.15,0.72,343,6499.849999999999
2021-04-06,1605,9160004,174300489,19.0,19.15,18.9,19.0,0.05,2505,2021,9.18,0.73,343,6517.0
2021-04-07,1605,10586171,202392722,19.0,19.25,19.0,19.25,0.25,3117,2021,9.3,0.74,343,6602.75
2021-04-08,1605,26103128,511170813,19.3,19.85,19.3,19.55,0.3,7114,2021,9.44,0.75,343,6705.650000000001
2021-04-09,1605,13235956,256611613,19.6,19.7,19.2,19.4,-0.15,4462,2021,9.37,0.74,343,6654.2
2021-04-12,1605,33389184,668588724,19.5,20.35,19.5,20.15,0.75,9315,2021,9.73,0.77,343,6911.45
2021-04-13,1605,25817558,516182735,20.2,20.4,19.5,19.9,-0.25,7804,2021,9.61,0.76,343,6825.7
2021-04-14,1605,26134339,521515217,19.8,20.4,19.5,19.9,0.0,7396,2021,9.61,0.76,343,6825.7
2021-04-15,1605,67527869,1404146217,20.45,21.1,20.35,20.95,1.05,18489,2021,10.12,0.8,343,7185.849999999999
2021-04-16,1605,93837689,2028706282,21.2,22.25,21.0,22.0,1.05,24725,2021,10.63,0.84,343,7546.0
2021-04-19,1605,102830949,2357121302,22.4,23.75,22.1,23.45,1.45,28387,2021,11.33,0.9,343,8043.349999999999
2021-04-20,1605,58972783,1341332810,23.25,23.45,22.3,22.65,-0.8,18519,2021,10.94,0.87,343,7768.95
2021-04-21,1605,36535036,815342132,22.4,22.8,22.0,22.35,-0.3,12370,2021,10.8,0.85,343,7666.05
2021-04-22,1605,152866577,3644433785,23.15,24.55,22.5,23.0,0.65,43336,2021,11.11,0.88,343,7889.0
2021-04-23,1605,49131104,1119125450,22.8,23.45,22.3,22.6,-0.4,14972,2021,10.92,0.86,343,7751.8
2021-04-26,1605,92017545,2248376615,23.25,24.85,23.2,24.85,2.25,21946,2021,12.0,0.95,343,8523.550000000001
2021-04-27,1605,270802409,7294501071,26.4,27.3,26.1,27.3,2.45,69972,2021,13.19,1.04,343,9363.9
2021-04-28,1605,205827332,6096556826,28.9,30.0,28.5,30.0,2.7,60874,2021,14.49,1.15,343,10290.0
2021-04-29,1605,221951353,6791922724,31.5,32.35,29.3,30.5,0.5,82328,2021,14.73,1.17,343,10461.5
2021-05-03,1605,124761838,3754172385,30.6,31.5,28.7,28.75,-1.75,46594,2021,13.89,1.1,343,9861.25
2021-05-04,1605,112239227,3042461989,29.2,30.0,25.9,26.4,-2.35,37372,2021,12.75,1.01,343,9055.199999999999
2021-05-05,1605,149024450,4254605071,27.5,29.0,26.5,29.0,2.6,39714,2021,14.01,1.11,343,9947.0
2021-05-06,1605,228913058,6907738414,29.5,31.45,28.4,30.0,1.0,81813,2021,14.49,1.15,343,10290.0
2021-05-07,1605,105951623,3134168668,31.1,31.2,28.6,29.9,-0.1,37511,2021,12.11,1.09,343,10255.699999999999
2021-05-10,1605,234806497,7348387982,30.65,32.1,29.9,31.65,1.75,74918,2021,12.81,1.15,343,10855.949999999999
2021-05-11,1605,139438511,4139057406,30.0,31.1,28.5,28.7,-2.95,54495,2021,11.62,1.05,343,9844.1
2021-05-12,1605,72745198,1929356609,27.95,27.95,25.85,25.85,-2.85,27238,2021,10.47,0.94,343,8866.550000000001
2021-05-13,1605,94823768,2259573844,23.5,25.4,23.3,23.4,-2.45,33014,2021,9.47,0.85,343,8026.2
2021-05-14,1605,68465693,1607947199,24.2,24.8,22.5,23.05,-0.35,22727,2021,9.33,0.84,343,7906.150000000001
2021-05-17,1605,58452416,1238798543,20.8,22.35,20.75,20.85,-2.2,17588,2021,8.44,0.76,343,7151.55
2021-05-18,1605,48570651,1094653676,21.9,22.9,21.35,22.9,2.05,13551,2021,9.27,0.83,343,7854.7
2021-05-19,1605,110926985,2678207700,23.0,25.0,23.0,24.3,1.4,36985,2021,9.84,0.89,343,8334.9
2021-05-20,1605,49666266,1173244689,23.45,24.5,23.05,23.4,-0.9,16923,2021,9.47,0.85,343,8026.2
2021-05-21,1605,39235846,923059223,24.0,24.2,22.85,23.75,0.35,14123,2021,9.62,0.87,343,8146.25
2021-05-24,1605,28598925,675578629,23.1,24.2,23.1,23.4,-0.35,10540,2021,9.47,0.85,343,8026.2
2021-05-25,1605,40651823,962972106,23.7,24.1,23.3,24.0,0.6,12768,2021,9.72,0.87,343,8232.0
2021-05-26,1605,29646480,706253942,24.35,24.4,23.35,23.85,-0.15,10596,2021,9.66,0.87,343,8180.55
2021-05-27,1605,83232015,2040401208,24.4,25.3,23.95,23.95,0.1,24760,2021,9.7,0.87,343,8214.85
2021-05-28,1605,100810136,2555579689,24.65,26.2,24.5,25.25,1.3,36157,2021,10.22,0.92,343,8660.75
2021-05-31,1605,104422574,2780015571,26.0,27.6,25.85,26.45,1.2,38013,2021,10.71,0.96,343,9072.35
2021-06-01,1605,44285361,1166887524,26.45,26.95,26.0,26.5,0.05,15565,2021,10.73,0.97,343,9089.5
2021-06-02,1605,45984488,1230006477,26.7,27.2,26.25,26.7,0.2,16036,2021,10.81,0.97,343,9158.1
2021-06-03,1605,30487500,813875271,27.0,27.0,26.5,26.65,-0.05,10520,2021,10.79,0.97,343,9140.949999999999
2021-06-04,1605,24626905,651731686,26.3,26.95,26.0,26.2,-0.45,9269,2021,10.61,0.95,343,8986.6
2021-06-07,1605,46187928,1229543276,26.8,27.2,25.85,26.3,0.1,14962,2021,10.65,0.96,343,9020.9
2021-06-08,1605,19209495,506289245,26.3,26.75,26.1,26.3,0.0,6702,2021,10.65,0.96,343,9020.9
2021-06-09,1605,22830524,590458635,26.2,26.5,25.5,25.6,-0.7,7584,2021,10.36,0.93,343,8780.800000000001
2021-06-10,1605,28784526,740919361,26.0,26.2,25.2,26.05,0.45,8551,2021,10.55,0.95,343,8935.15
2021-06-11,1605,23256330,609386993,26.15,26.5,25.9,26.3,0.25,7172,2021,10.65,0.96,343,9020.9
2021-06-15,1605,44170895,1179787517,26.55,26.95,26.35,26.9,0.6,13586,2021,10.89,0.98,343,9226.699999999999
2021-06-16,1605,29680613,781658681,26.65,26.85,25.8,25.9,-1.0,12394,2021,10.49,0.94,343,8883.699999999999
2021-06-17,1605,35518574,898885982,25.5,25.65,25.05,25.35,-0.55,13209,2021,10.26,0.92,343,8695.050000000001
2021-06-18,1605,36277626,905263070,25.35,25.5,24.75,24.75,-0.6,12163,2021,10.02,0.9,343,8489.25
2021-06-21,1605,24899754,608619630,24.6,25.0,24.0,24.9,0.15,10300,2021,10.08,0.91,343,8540.699999999999
2021-06-22,1605,55570541,1426801408,25.05,26.3,25.05,25.35,0.45,19209,2021,10.26,0.92,343,8695.050000000001
2021-06-23,1605,20517557,520965896,25.5,25.8,25.1,25.55,0.2,7914,2021,10.34,0.93,343,8763.65
2021-06-24,1605,14941934,383694738,25.65,25.9,25.5,25.7,0.15,5711,2021,10.4,0.94,343,8815.1
2021-06-25,1605,43239425,1136368424,26.0,26.65,25.85,25.9,0.2,16653,2021,10.49,0.94,343,8883.699999999999
2021-06-28,1605,137224933,3782008668,26.4,28.45,26.25,28.45,2.55,46297,2021,11.52,1.04,343,9758.35
2021-06-29,1605,202704000,6015000120,29.1,30.85,28.85,29.25,0.8,78775,2021,11.84,1.07,343,10032.75
2021-06-30,1605,126519992,3777297947,29.8,30.75,29.1,29.3,0.05,47804,2021,11.86,1.07,343,10049.9
2021-07-01,1605,73882265,2121541803,29.95,29.95,27.8,28.0,-1.3,27860,2021,11.34,1.02,343,9604.0
2021-07-02,1605,35578301,1011184135,28.5,29.0,27.9,28.05,0.05,13754,2021,11.36,1.02,343,9621.15
2021-07-05,1605,28245217,798366845,28.5,28.85,28.0,28.05,0.0,10581,2021,11.36,1.02,343,9621.15
2021-07-06,1605,20339952,563383095,28.3,28.3,27.5,27.6,-0.45,8154,2021,11.17,1.01,343,9466.800000000001
2021-07-07,1605,24492476,666569799,27.4,27.65,26.9,27.1,-0.5,9003,2021,10.97,0.99,343,9295.300000000001
2021-07-08,1605,26682174,740038967,27.3,28.2,27.15,27.95,0.85,9472,2021,11.32,1.02,343,9586.85
2021-07-09,1605,17816449,485823223,27.5,27.65,27.05,27.15,-0.8,7610,2021,10.99,0.99,343,9312.449999999999
2021-07-12,1605,22087253,612582518,28.0,28.3,27.25,27.5,0.35,7570,2021,11.13,1.0,343,9432.5
2021-07-13,1605,22080773,606307564,27.9,27.95,27.0,27.05,-0.45,8061,2021,10.95,0.99,343,9278.15
2021-07-14,1605,23850424,633692640,26.85,27.2,26.05,26.55,-0.5,8440,2021,10.75,0.97,343,9106.65
2021-07-15,1605,24001222,655383370,26.9,27.95,26.5,27.95,1.4,8673,2021,11.32,1.02,343,9586.85
2021-07-16,1605,32509433,911858843,27.8,28.35,27.4,28.3,0.35,12624,2021,11.46,1.03,343,9706.9
2021-07-19,1605,131903273,3939800390,29.9,30.7,29.25,29.9,1.6,46952,2021,12.11,1.09,343,10255.699999999999
2021-07-20,1605,64520488,1909352131,29.2,29.45,28.4,28.5,-1.4,20291,2021,11.54,1.04,343,9775.5
2021-07-21,1605,36804731,1039526967,29.0,29.3,27.5,27.55,-0.95,14038,2021,11.15,1.0,343,9449.65
2021-07-22,1605,19616115,542149330,28.05,28.15,27.2,27.35,-0.2,7908,2021,11.07,1.0,343,9381.050000000001
2021-07-23,1605,17741056,497123487,27.7,28.35,27.55,28.35,1.0,7213,2021,11.48,1.03,343,9724.050000000001
2021-07-26,1605,22919627,650672305,28.6,28.95,28.0,28.0,-0.35,8332,2021,11.34,1.02,343,9604.0
2021-07-27,1605,27953181,795520386,28.5,28.9,28.0,28.0,0.0,10553,2021,11.34,1.02,343,9604.0
2021-07-28,1605,27101866,757016914,28.5,28.7,27.0,27.65,-0.35,10167,2021,11.19,1.01,343,9483.949999999999
2021-07-29,1605,28392288,803182547,28.4,28.7,27.8,28.3,0.65,9189,2021,11.46,1.03,343,9706.9
2021-07-30,1605,33693495,963257774,28.45,28.9,28.35,28.5,0.2,11468,2021,11.54,1.04,343,9775.5
2021-08-02,1605,32351276,892677195,28.2,28.35,27.15,27.8,0.0,12071,2021,11.26,1.01,343,9535.4
2021-08-03,1605,76707847,2216053940,27.75,29.5,27.6,29.35,1.55,26923,2021,11.88,1.07,343,10067.050000000001
2021-08-04,1605,36952333,1076901191,29.35,29.5,28.7,29.35,0.0,13388,2021,11.88,1.07,343,10067.050000000001
2021-08-05,1605,27970393,816307283,29.5,29.6,28.85,29.05,-0.3,11587,2021,11.76,1.06,343,9964.15
2021-08-06,1605,46852732,1361759987,29.2,29.8,28.35,28.6,-0.45,15948,2021,10.71,0.96,343,9809.800000000001
2021-08-09,1605,57523265,1578115974,27.5,28.0,26.8,27.85,-0.75,18437,2021,10.43,0.93,343,9552.550000000001
2021-08-10,1605,20017814,549697243,27.8,28.15,27.15,27.3,-0.55,8037,2021,10.22,0.91,343,9363.9
2021-08-11,1605,26153759,709266570,27.4,27.7,26.35,26.7,-0.6,9151,2021,10.0,0.89,343,9158.1
2021-08-12,1605,14016639,380325887,27.1,27.5,26.7,27.45,0.75,5534,2021,10.28,0.92,343,9415.35
2021-08-13,1605,13977320,376173225,27.45,27.45,26.65,26.7,-0.75,5579,2021,10.0,0.89,343,9158.1
2021-08-16,1605,31402212,805416179,26.35,26.4,25.1,25.4,-1.3,10759,2021,9.51,0.85,343,8712.199999999999
2021-08-17,1605,18667089,471183885,25.7,25.75,24.7,24.7,-0.7,5716,2021,9.25,0.83,343,8472.1
2021-08-18,1605,25048483,614190006,24.4,25.5,23.7,25.35,0.65,9086,2021,9.49,0.85,343,8695.050000000001
2021-08-19,1605,25690176,628712437,24.9,25.1,24.0,24.05,-1.3,8360,2021,9.01,0.81,343,8249.15
2021-08-20,1605,23962358,568616363,24.05,24.25,23.25,23.85,-0.2,7926,2021,8.93,0.8,343,8180.55
2021-08-23,1605,11462688,283121721,24.15,25.0,24.15,24.9,1.05,4612,2021,9.33,0.83,343,8540.699999999999
2021-08-24,1605,12519983,315542920,25.25,25.55,24.85,25.35,0.45,4872,2021,9.49,0.85,343,8695.050000000001
2021-08-25,1605,8027210,204431759,25.55,25.7,25.2,25.65,0.3,3187,2021,9.61,0.86,343,8797.949999999999
2021-08-26,1605,27076986,709097625,25.7,26.8,25.4,25.75,0.1,10116,2021,9.64,0.86,343,8832.25
2021-08-27,1605,11545902,301114587,25.75,26.4,25.45,26.15,0.4,4443,2021,9.79,0.88,343,8969.449999999999
2021-08-30,1605,11031886,290687263,26.3,26.65,26.0,26.65,0.5,4309,2021,9.98,0.89,343,9140.949999999999
2021-08-31,1605,19102001,511572400,26.75,27.1,26.4,26.85,0.2,7606,2021,10.06,0.9,343,9209.550000000001
2021-09-01,1605,12748603,343658275,27.0,27.25,26.65,26.9,0.05,4753,2021,10.07,0.9,343,9226.699999999999
2021-09-02,1605,10921040,288659162,26.7,26.9,26.15,26.15,-0.75,4137,2021,9.79,0.88,343,8969.449999999999
2021-09-03,1605,11883271,318689469,26.5,27.1,26.45,26.7,0.55,4608,2021,10.0,0.89,343,9158.1
2021-09-06,1605,8465204,224250725,26.7,26.95,26.15,26.2,-0.5,3803,2021,9.81,0.88,343,8986.6
2021-09-07,1605,6404538,168411437,26.2,26.65,26.05,26.2,0.0,3053,2021,9.81,0.88,343,8986.6
2021-09-08,1605,9252630,238004106,26.2,26.4,25.35,25.4,-0.8,4388,2021,9.51,0.85,343,8712.199999999999
2021-09-09,1605,6081135,155015082,25.4,25.75,25.15,25.6,0.2,2549,2021,9.59,0.86,343,8780.800000000001
2021-09-10,1605,12815863,337732824,25.9,26.65,25.8,26.5,0.9,5472,2021,9.93,0.89,343,9089.5
2021-09-13,1605,13298931,357456170,26.7,27.1,26.55,26.85,0.35,5417,2021,10.06,0.9,343,9209.550000000001
2021-09-14,1605,10469412,281331027,26.95,27.1,26.55,26.8,-0.05,4542,2021,10.04,0.9,343,9192.4
2021-09-15,1605,17646909,475613588,27.0,27.3,26.7,26.8,0.0,7307,2021,10.04,0.9,343,9192.4
2021-09-16,1605,16894955,460181095,27.2,27.65,26.9,27.1,0.3,7568,2021,10.15,0.91,343,9295.300000000001
2021-09-17,1605,16753577,447440256,27.0,27.3,26.45,26.65,-0.45,5153,2021,9.98,0.89,343,9140.949999999999
2021-09-22,1605,13738994,350905050,25.7,25.75,25.25,25.6,-1.05,7008,2021,9.59,0.86,343,8780.800000000001
2021-09-23,1605,8693837,222783916,26.0,26.0,25.35,25.55,-0.05,3872,2021,9.57,0.86,343,8763.65
2021-09-24,1605,8259776,213282869,25.8,26.1,25.6,25.65,0.1,3703,2021,9.61,0.86,343,8797.949999999999
2021-09-27,1605,11089371,289379840,25.7,26.45,25.7,26.3,0.65,4117,2021,9.85,0.88,343,9020.9
2021-09-28,1605,14674006,375582570,26.0,26.0,25.35,25.55,-0.75,5587,2021,9.57,0.86,343,8763.65
2021-09-29,1605,18078355,448692109,25.0,25.15,24.65,24.65,-0.9,7205,2021,9.23,0.83,343,8454.949999999999
2021-09-30,1605,11232834,280390946,24.65,25.2,24.6,25.2,0.55,3802,2021,9.44,0.84,343,8643.6
2021-10-01,1605,12993187,317940458,24.85,24.9,24.0,24.3,-0.9,6153,2021,9.1,0.81,343,8334.9
2021-10-04,1605,10075027,242310965,24.5,24.55,23.75,23.8,-0.5,3665,2021,8.91,0.8,343,8163.400000000001
2021-10-05,1605,9760870,230718365,23.6,24.15,23.1,24.15,0.35,4256,2021,9.04,0.81,343,8283.449999999999
2021-10-06,1605,9947362,236603527,24.25,24.3,23.5,23.75,-0.4,3901,2021,8.9,0.8,343,8146.25
2021-10-07,1605,6304940,150888410,23.85,24.05,23.7,23.95,0.2,3097,2021,8.97,0.8,343,8214.85
2021-10-08,1605,8635492,207647321,24.1,24.4,23.75,23.8,-0.15,3546,2021,8.91,0.8,343,8163.400000000001
2021-10-12,1605,7611172,178318840,23.7,23.7,23.25,23.25,-0.55,3223,2021,8.71,0.78,343,7974.75
2021-10-13,1605,7193797,168301462,23.55,23.75,23.1,23.45,0.2,3240,2021,8.78,0.79,343,8043.349999999999
2021-10-14,1605,18615749,451511851,23.65,24.6,23.65,24.3,0.85,6941,2021,9.1,0.81,343,8334.9
2021-10-15,1605,38536375,976182753,24.9,25.75,24.8,25.2,0.9,13929,2021,9.44,0.84,343,8643.6
2021-10-18,1605,23445057,605905304,25.6,26.3,25.4,25.75,0.55,8426,2021,9.64,0.86,343,8832.25
2021-10-19,1605,6307555,162000210,25.6,25.95,25.45,25.75,0.0,2973,2021,9.64,0.86,343,8832.25
2021-10-20,1605,27720085,735970477,26.0,27.0,25.9,26.4,0.65,10492,2021,9.89,0.88,343,9055.199999999999
2021-10-21,1605,20802736,558723099,26.6,27.05,26.55,27.0,0.6,7171,2021,10.11,0.9,343,9261.0
2021-10-22,1605,13370917,348835263,26.85,26.85,25.65,25.7,-1.3,6157,2021,9.63,0.86,343,8815.1
2021-10-25,1605,5659393,145282039,25.65,25.95,25.35,25.8,0.1,2776,2021,9.66,0.86,343,8849.4
2021-10-26,1605,4776323,124006034,26.0,26.1,25.8,26.05,0.25,2380,2021,9.76,0.87,343,8935.15
2021-10-27,1605,3720126,96404197,25.7,26.1,25.7,26.1,0.05,2123,2021,9.78,0.87,343,8952.300000000001
2021-10-28,1605,4540755,117657089,26.0,26.1,25.75,25.9,-0.2,1900,2021,9.7,0.87,343,8883.699999999999
2021-10-29,1605,7471408,193876887,26.0,26.3,25.75,25.95,0.05,2852,2021,9.72,0.87,343,8900.85
2021-11-01,1605,12200268,322635331,26.05,26.7,26.0,26.6,0.65,4838,2021,9.96,0.89,343,9123.800000000001
2021-11-02,1605,14214547,380837481,26.85,27.15,26.4,26.6,0.0,5639,2021,9.96,0.89,343,9123.800000000001
2021-11-03,1605,16964334,458130963,26.6,27.25,26.4,27.1,0.5,8132,2021,10.15,0.91,343,9295.300000000001
2021-11-04,1605,14180949,386812017,27.3,27.6,27.0,27.15,0.05,6722,2021,10.17,0.91,343,9312.449999999999
2021-11-05,1605,11142736,300933052,27.2,27.3,26.6,27.25,0.1,4673,2021,7.88,0.96,343,9346.75
2021-11-08,1605,23338680,648147484,27.55,28.2,27.4,27.55,0.3,9311,2021,7.96,0.97,343,9449.65
2021-11-09,1605,13485451,366594264,27.5,27.5,26.9,27.3,-0.25,6123,2021,7.89,0.96,343,9363.9
2021-11-10,1605,8289756,226557846,27.3,27.6,27.2,27.35,0.05,3271,2021,7.9,0.96,343,9381.050000000001
2021-11-11,1605,10494363,287447161,27.2,27.7,27.0,27.2,-0.15,4800,2021,7.86,0.96,343,9329.6
2021-11-12,1605,14339103,394667954,27.5,27.8,27.2,27.6,0.4,5463,2021,7.98,0.97,343,9466.800000000001
2021-11-15,1605,11893546,329248060,27.75,28.05,27.45,27.5,-0.1,5096,2021,7.95,0.97,343,9432.5
2021-11-16,1605,10690542,293434272,27.6,27.7,27.2,27.25,-0.25,3811,2021,7.88,0.96,343,9346.75
2021-11-17,1605,7087618,193888304,27.2,27.6,27.2,27.3,0.05,2766,2021,7.89,0.96,343,9363.9
2021-11-18,1605,9363112,257579122,27.3,27.75,27.25,27.45,0.15,3735,2021,7.93,0.97,343,9415.35
2021-11-19,1605,8648169,238019893,27.5,27.7,27.4,27.45,0.0,3300,2021,7.93,0.97,343,9415.35
2021-11-22,1605,12195370,337634902,27.55,27.85,27.4,27.8,0.35,4452,2021,8.03,0.98,343,9535.4
2021-11-23,1605,15474399,431556896,27.95,28.15,27.6,27.6,-0.2,6005,2021,7.98,0.97,343,9466.800000000001
2021-11-24,1605,20133044,563082231,28.0,28.3,27.65,27.8,0.2,6901,2021,8.03,0.98,343,9535.4
2021-11-25,1605,28595342,811782065,28.1,28.7,27.8,28.65,0.85,10614,2021,8.28,1.01,343,9826.949999999999
2021-11-26,1605,47147807,1286664230,28.65,28.65,26.55,26.6,-2.05,19809,2021,7.69,0.94,343,9123.800000000001
2021-11-29,1605,13341108,348547527,26.0,26.5,25.65,26.15,-0.45,5096,2021,7.56,0.92,343,8969.449999999999
2021-11-30,1605,10369152,273568037,26.5,26.65,26.1,26.1,-0.05,3339,2021,7.54,0.92,343,8952.300000000001
2021-12-01,1605,4419483,115885965,25.9,26.5,25.8,26.35,0.25,2288,2021,7.62,0.93,343,9038.050000000001
2021-12-02,1605,7705561,201268056,26.3,26.4,25.9,26.05,-0.3,2993,2021,7.53,0.92,343,8935.15
2021-12-03,1605,3639561,95617495,26.3,26.4,26.15,26.25,0.2,1449,2021,7.59,0.93,343,9003.75
2021-12-06,1605,3648076,95325026,26.1,26.3,25.85,26.3,0.05,1735,2021,7.6,0.93,343,9020.9
2021-12-07,1605,6349194,167562574,26.4,26.6,26.2,26.55,0.25,2579,2021,7.67,0.94,343,9106.65
2021-12-08,1605,6826122,182755126,26.7,27.0,26.65,26.75,0.2,2747,2021,7.73,0.94,343,9175.25
2021-12-09,1605,5927003,159641461,26.95,27.2,26.7,26.75,0.0,2476,2021,7.73,0.94,343,9175.25
2021-12-10,1605,3947391,105489173,26.8,26.85,26.65,26.7,-0.05,1476,2021,7.72,0.94,343,9158.1
2021-12-13,1605,5487072,147403128,26.8,27.05,26.7,26.75,0.05,2040,2021,7.73,0.94,343,9175.25
2021-12-14,1605,9217287,240855267,26.65,26.65,26.0,26.0,-0.75,3869,2021,7.51,0.92,343,8918.0
2021-12-15,1605,5626503,146140213,26.0,26.1,25.85,26.0,0.0,2326,2021,7.51,0.92,343,8918.0
2021-12-16,1605,6830564,177199206,26.1,26.3,25.75,25.8,-0.2,3034,2021,7.46,0.91,343,8849.4
2021-12-17,1605,8384210,218048855,25.85,26.25,25.75,25.9,0.1,2013,2021,7.49,0.91,343,8883.699999999999
2021-12-20,1605,6014082,157830927,25.95,26.5,25.95,26.1,0.2,2456,2021,7.54,0.92,343,8952.300000000001
2021-12-21,1605,4318391,112477996,26.1,26.2,25.8,26.15,0.05,1814,2021,7.56,0.92,343,8969.449999999999
2021-12-22,1605,2442360,63826869,26.25,26.3,26.05,26.05,-0.1,1203,2021,7.53,0.92,343,8935.15
2021-12-23,1605,3954118,103839585,26.25,26.4,26.1,26.35,0.3,1524,2021,7.62,0.93,343,9038.050000000001
2021-12-24,1605,3034057,79965604,26.45,26.55,26.25,26.25,-0.1,1388,2021,7.59,0.93,343,9003.75
2021-12-27,1605,2890507,76002196,26.25,26.4,26.15,26.3,0.05,1380,2021,7.6,0.93,343,9020.9
2021-12-28,1605,5941081,157516223,26.4,26.65,26.4,26.55,0.25,2275,2021,7.67,0.94,343,9106.65
2021-12-29,1605,4473093,118449349,26.5,26.6,26.4,26.5,-0.05,1807,2021,7.66,0.93,343,9089.5
2021-12-30,1605,7443259,196218912,26.4,26.5,26.15,26.5,0.0,2317,2021,7.66,0.93,343,9089.5
2022-01-03,1605,3828797,100840326,26.5,26.6,26.2,26.25,-0.25,1540,2022,7.59,0.93,373,9791.25
2022-01-04,1605,4525492,118410111,26.3,26.35,26.05,26.15,-0.1,1979,2022,7.56,0.92,373,9753.949999999999
2022-01-05,1605,3002540,78352038,26.05,26.2,25.95,26.05,-0.1,1351,2022,7.53,0.92,373,9716.65
2022-01-06,1605,4262167,110437831,26.0,26.05,25.8,25.95,-0.1,1675,2022,7.5,0.92,373,9679.35
2022-01-07,1605,5073788,130233158,26.05,26.05,25.5,25.6,-0.35,2261,2022,7.4,0.9,373,9548.800000000001
2022-01-10,1605,3180414,81114619,25.5,25.65,25.3,25.6,0.0,1623,2022,7.4,0.9,373,9548.800000000001
2022-01-11,1605,6185434,160209372,25.7,26.1,25.65,25.8,0.2,2445,2022,7.46,0.91,373,9623.4
2022-01-12,1605,4993136,130407249,26.15,26.35,25.9,26.15,0.35,2273,2022,7.56,0.92,373,9753.949999999999
2022-01-13,1605,19174164,510000720,26.5,27.1,26.25,26.25,0.1,7437,2022,7.59,0.93,373,9791.25
2022-01-14,1605,6661157,173950582,26.2,26.45,25.75,26.35,0.1,2916,2022,7.62,0.93,373,9828.550000000001
2022-01-17,1605,2955411,77085003,26.25,26.3,25.9,26.1,-0.25,1626,2022,7.54,0.92,373,9735.300000000001
2022-01-18,1605,4029504,106085043,26.2,26.45,26.15,26.3,0.2,1655,2022,7.6,0.93,373,9809.9
2022-01-19,1605,4154089,107920519,26.1,26.15,25.8,25.9,-0.4,2416,2022,7.49,0.91,373,9660.699999999999
2022-01-20,1605,7902732,208642564,26.15,26.5,26.15,26.45,0.55,3137,2022,7.64,0.93,373,9865.85
2022-01-21,1605,12430990,328881938,26.55,26.8,26.05,26.05,-0.4,4984,2022,7.53,0.92,373,9716.65
